OPEID,INSTNM,CITY,STABBR,ZIP,PREDDEG,HIGHDEG,ST_FIPS,REGION,HBCU,PBI,MENONLY,WOMENONLY,ADM_RATE,ADM_RATE_ALL,UGDS_MEN,UGDS_WOMEN,COMP_ORIG_YR8_RT,OMAWDP8_ALL_POOLED_SUPP,OMAWDP8_PELL_ALL_POOLED_SUPP,C150_4_POOLED_SUPP,C150_L4_POOLED_SUPP,C150_4_PELL_POOLED_SUPP,C150_L4_PELL_POOLED_SUPP
00109400,University of the Ozarks,Clarksville,AR,72830,3,3,5,5,0,0,0,0,0.6008,0.60083449235048,0.4798,0.5202,0.41717791411,0.5026,0.4368,0.4509,NA,0.3736,NA
00524500,University of Arkansas Community College-Morrilton,Morrilton,AR,72110,1,2,5,5,0,0,0,0,1,1,0.3818,0.6182,0.253588516746,0.3404,0.3119,NA,0.3594,NA,0.3287
00110300,Philander Smith University,Little Rock,AR,72202-3799,3,3,5,5,1,0,0,0,NA,NA,0.4151,0.5849,0.274131274131,0.4246,0.3979,0.2962,NA,0.2829,NA
00110400,Phillips Community College of the University of Arkansas,Helena,AR,72342-0785,1,2,5,5,0,0,0,0,NA,NA,0.2987,0.7013,0.094786729858,0.4099,0.3804,NA,0.4232,NA,0.4007
00570700,Southeast Arkansas College,Pine Bluff,AR,71603,1,2,5,5,0,1,0,0,NA,NA,0.2649,0.7351,0.10393258427,0.3125,0.3235,NA,0.213,NA,0.1659
02202400,University of Aesthetics & Cosmetology,El Dorado,AR,71730-4009,1,1,5,5,0,0,0,0,NA,NA,0,1,0.627906976744,NA,NA,NA,0.6,NA,0.6
02075300,University of Arkansas-Pulaski Technical College,North Little Rock,AR,72118-3347,1,2,5,5,0,0,0,0,NA,NA,0.3325,0.6675,0.164243815353,0.263,0.2423,NA,0.2261,NA,0.1905
00573200,University of Arkansas Hope-Texarkana,Hope,AR,71801,1,2,5,5,0,0,0,0,NA,NA,0.2585,0.7415,0.136674259681,0.386,0.3972,NA,0.4241,NA,0.4255
02111100,University of Arkansas Community College Rich Mountain,Mena,AR,71953,1,2,5,5,0,0,0,0,NA,NA,0.3764,0.6236,0.19028340081,0.3783,0.3239,NA,0.5724,NA,0.6045
00792100,Paul Mitchell the School-Arkansas,Fayetteville,AR,72703,1,1,5,5,0,0,0,0,NA,NA,0.0092,0.9908,0.830508474576,NA,NA,NA,0.6588,NA,0.5769
02569600,Searcy Beauty College,Searcy,AR,72143,1,1,5,5,0,0,0,0,NA,NA,0.0119,0.9881,0.521739130435,NA,NA,NA,0.4318,NA,0.3529
00110500,Shorter College,N Little Rock,AR,72114,2,2,5,5,1,0,0,0,NA,NA,0.3925,0.6075,PS,0.1727,0.1985,NA,0.1123,NA,0.1351
00110600,Williams Baptist University,Walnut Ridge,AR,72476,3,4,5,5,0,0,0,0,0.5931,0.59305993690851,0.4694,0.5306,0.347593582888,0.4187,0.4087,0.3787,NA,0.3443,NA
02074600,South Arkansas College,El Dorado,AR,71731-7010,1,2,5,5,0,0,0,0,NA,NA,0.262,0.738,0.25,0.3937,0.3822,NA,0.2743,NA,0.2371
00110700,Southern Arkansas University Main Campus,Magnolia,AR,71753,3,4,5,5,0,0,0,0,0.6361,0.63614540466392,0.4395,0.5605,0.367681498829,0.4496,0.3856,0.4239,NA,0.3631,NA
00773800,Southern Arkansas University Tech,Camden,AR,71701-1906,1,2,5,5,0,0,0,0,NA,NA,0.4524,0.5476,0.280285035629,0.4607,0.499,NA,0.5575,NA,0.5106
03214300,Velvatex College of Beauty Culture,Little Rock,AR,72202-5452,1,1,5,5,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.8,NA,0.8689
00111000,University of Arkansas-Fort Smith,Fort Smith,AR,72913-3649,3,4,5,5,0,0,0,0,NA,NA,0.3847,0.6153,0.322422258592,0.3896,0.3534,0.3755,NA,0.3252,NA
00753100,Academy of Art University,San Francisco,CA,94105,3,4,6,8,0,0,0,0,NA,NA,0.4276,0.5724,0.210762331839,0.2912,0.1598,0.4097,NA,0.2455,NA
03288300,Academy of Chinese Culture and Health Sciences,Oakland,CA,94612,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00672000,College of Alameda,Alameda,CA,94501,2,2,6,8,0,0,0,0,NA,NA,0.4287,0.5713,0.063783783784,0.1968,0.3344,NA,0.3224,NA,0.368
00111100,Allan Hancock College,Santa Maria,CA,93454-6399,2,2,6,8,0,0,0,0,NA,NA,0.4671,0.5329,0.092718998862,0.2435,0.3371,NA,0.2824,NA,0.3136
00746501,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,90028,2,2,6,8,0,0,0,0,0.9011,0.84230769230769,0.4227,0.5773,0.708609271523,0.6524,0.6311,NA,0.6085,NA,0.6
00112000,Berkeley School of Theology,Berkeley,CA,94704-3029,4,4,6,8,0,0,0,0,NA,0.66666666666666,0.5789,0.4211,PS,PS,NA,NA,NA,NA,NA
02222000,American Film Institute Conservatory,Los Angeles,CA,90027-1625,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
01307400,American Beauty College,West Covina,CA,91790,1,1,6,8,0,0,0,0,NA,NA,0.235,0.765,0.620689655172,NA,NA,NA,0.4948,NA,0.3871
02241800,American Career College-Los Angeles,Los Angeles,CA,90004,1,2,6,8,0,0,0,0,NA,NA,0.227,0.773,0.773682270549,0.7234,0.716,NA,0.6647,NA,0.6509
00123200,American River College,Sacramento,CA,95841-4286,2,2,6,8,0,0,0,0,NA,NA,0.5338,0.4662,0.076575763049,0.2732,0.2693,NA,0.2821,NA,0.2616
00111300,Antelope Valley Community College District,Lancaster,CA,93536-5426,2,3,6,8,0,0,0,0,NA,NA,0.4336,0.5664,0.122058443238,0.3217,0.3276,0.2967,NA,0.2656,NA
00111600,Art Center College of Design,Pasadena,CA,91103,3,4,6,8,0,0,0,0,0.7097,0.70972762645914,0.4198,0.5802,0.674626865672,0.734,0.703,0.7565,NA,0.828,NA
00902200,Associated Technical College-Los Angeles,Los Angeles,CA,90017-1604,1,1,6,8,0,0,0,0,NA,NA,0.2426,0.7574,0.437943262411,NA,NA,NA,0.6609,NA,0.6945
02553500,Associated Technical College-San Diego,San Diego,CA,92108-1630,1,1,6,8,0,0,0,0,NA,NA,0.5319,0.4681,0.439790575916,NA,NA,NA,0.752,NA,0.7578
00111700,Azusa Pacific University,Azusa,CA,91702-7000,3,4,6,8,0,0,0,0,0.87,0.86998254799301,0.3185,0.6815,0.551797040169,0.7174,0.7841,0.6652,NA,0.6122,NA
00111800,Bakersfield College,Bakersfield,CA,93305-1299,2,3,6,8,0,0,0,0,NA,NA,0.4413,0.5587,0.034548487015,0.2606,0.2798,0.2144,NA,0.1982,NA
00111900,Barstow Community College,Barstow,CA,92311,2,2,6,8,0,0,0,0,NA,NA,0.3309,0.6691,0.036585365854,0.192,0.2514,NA,0.2961,NA,0.3093
00705000,Bellus Academy-Chula Vista,Chula Vista,CA,91911,1,1,6,8,0,0,0,0,NA,NA,0.098,0.902,0.625766871166,NA,NA,NA,0.5,NA,0.5195
03266300,Bethesda University,Anaheim,CA,92801,3,4,6,8,0,0,0,0,NA,NA,0.779,0.221,0.428571428571,0.2059,0.3071,0.1097,NA,0.0652,NA
00112200,Biola University,La Mirada,CA,90639-0001,3,4,6,8,0,0,0,0,0.5663,0.56628787878787,0.3912,0.6088,0.687950566426,0.6974,0.6414,0.7102,NA,0.6341,NA
02543400,Brownson Technical School,Anaheim,CA,92805,1,1,6,8,0,0,0,0,NA,NA,1,0,0.826086956522,NA,NA,NA,0.8702,NA,0.8677
00716400,Bryan University,Tempe,AZ,85281,1,3,4,6,0,0,0,0,NA,NA,0.2066,0.7934,0.245199409158,0.2374,0.2334,0.3148,NA,0.3116,NA
00807300,Butte College,Oroville,CA,95965-8399,2,2,6,8,0,0,0,0,NA,NA,0.4431,0.5569,0.045244690674,0.3593,0.3494,NA,0.3482,NA,0.3067
01215400,California Institute of Integral Studies,San Francisco,CA,94103,3,4,6,8,0,0,0,0,NA,NA,0.2414,0.7586,0.724637681159,0.8266,0.8558,NA,NA,NA,NA
00112400,Cabrillo College,Aptos,CA,95003,2,2,6,8,0,0,0,0,NA,NA,0.4466,0.5534,0.133959466139,0.3014,0.4241,NA,0.3382,NA,0.3296
00112500,California Baptist University,Riverside,CA,92504-3297,3,4,6,8,0,0,0,0,0.7992,0.79918996603083,0.367,0.633,0.556908094948,0.6164,0.5733,0.6005,NA,0.5461,NA
00112700,California College of the Arts,San Francisco,CA,94107-2247,3,4,6,8,0,0,0,0,0.7569,0.75694676933377,0.3748,0.6252,0.582191780822,0.7179,0.6763,0.6889,NA,0.5746,NA
00394700,University of California College of the Law-San Francisco,San Francisco,CA,94102-4978,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00113100,California Institute of Technology,Pasadena,CA,91125,3,4,6,8,0,0,0,0,0.0269,0.0269457476242,0.5468,0.4532,PS,0.9365,0.9655,0.9348,NA,0.8929,NA
00113300,California Lutheran University,Thousand Oaks,CA,91360-2787,3,4,6,8,0,0,0,0,0.8718,0.87184466019417,0.4618,0.5382,0.670886075949,0.7257,0.6966,0.7348,NA,0.731,NA
00114300,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,93407,3,4,6,8,0,0,0,0,0.3043,0.30430122162861,0.5122,0.4878,0.739281575898,0.8509,0.8206,0.8543,NA,0.809,NA
01111700,Alliant International University-San Diego,San Diego,CA,92131,1,4,6,8,0,0,0,0,0,0,0.3394,0.6606,0.5,0.5886,0.4409,0.1569,NA,NA,NA
00799300,California State University-Bakersfield,Bakersfield,CA,93311-1099,3,4,6,8,0,0,0,0,0.8655,0.86547636258493,0.339,0.661,0.403427512737,0.6028,0.5905,0.4856,NA,0.4661,NA
00115700,California State University-Stanislaus,Turlock,CA,95382-0299,3,4,6,8,0,0,0,0,0.9661,0.96610169491525,0.3349,0.6651,0.589885057471,0.7134,0.7093,0.5639,NA,0.5478,NA
00114200,California State University-San Bernardino,San Bernardino,CA,92407-2393,3,4,6,8,0,0,0,0,0.9108,0.91084446164763,0.381,0.619,0.652434456929,0.7142,0.7062,0.5574,NA,0.5432,NA
00114400,California State Polytechnic University-Pomona,Pomona,CA,91768,3,4,6,8,0,0,0,0,0.5538,0.55378063937733,0.5453,0.4547,0.688463451019,0.7776,0.7689,0.6784,NA,0.6453,NA
00114600,California State University-Chico,Chico,CA,95929-0150,3,4,6,8,0,0,0,0,0.95,0.95003968809823,0.4581,0.5419,0.672321709079,0.7413,0.7079,0.6477,NA,0.575,NA
00114100,California State University-Dominguez Hills,Carson,CA,90747-0005,3,4,6,8,0,0,0,0,0.8913,0.89131228802504,0.3895,0.6105,0.550967741935,0.6726,0.663,0.4951,NA,0.4913,NA
00114700,California State University-Fresno,Fresno,CA,93740,3,4,6,8,0,0,0,0,0.9543,0.95428817853485,0.4062,0.5938,0.611717531744,0.7016,0.6783,0.5641,NA,0.5371,NA
00113700,California State University-Fullerton,Fullerton,CA,92832-3599,3,4,6,8,0,0,0,0,0.6672,0.6672478870928,0.4217,0.5783,0.725426857407,0.786,0.7768,0.7039,NA,0.6721,NA
00113800,California State University-East Bay,Hayward,CA,94542,3,4,6,8,0,0,0,0,0.962,0.96204156969745,0.405,0.595,0.513051885272,0.6935,0.6727,0.4704,NA,0.4431,NA
00113900,California State University-Long Beach,Long Beach,CA,90840-0115,3,4,6,8,0,0,0,0,0.3995,0.39951551165716,0.4185,0.5815,0.748752079867,0.8248,0.8191,0.741,NA,0.7238,NA
00114000,California State University-Los Angeles,Los Angeles,CA,90032-8506,3,4,6,8,0,0,0,0,0.8694,0.86941276996965,0.4185,0.5815,0.581880826915,0.7006,0.6987,0.5166,NA,0.5113,NA
00115300,California State University-Northridge,Northridge,CA,91330,3,4,6,8,0,0,0,0,0.9123,0.91226651261313,0.4575,0.5425,0.618592424423,0.6979,0.6814,0.55,NA,0.5216,NA
00115000,California State University-Sacramento,Sacramento,CA,95819-2694,3,4,6,8,0,0,0,0,0.9321,0.93206994777654,0.437,0.563,0.656305649992,0.6953,0.6747,0.5595,NA,0.538,NA
00131200,University of California-Berkeley,Berkeley,CA,94720,3,4,6,8,0,0,0,0,0.1133,0.11327597906543,0.4445,0.5555,0.59412055336,0.941,0.9192,0.9346,NA,0.8871,NA
00131300,University of California-Davis,Davis,CA,95616-8678,3,4,6,8,0,0,0,0,0.3734,0.37338385384233,0.4027,0.5973,0.812855183226,0.8881,0.8614,0.8663,NA,0.832,NA
00131400,University of California-Irvine,Irvine,CA,92697,3,4,6,8,0,0,0,0,0.2115,0.21152603803978,0.4391,0.5609,0.471102971103,0.8693,0.8601,0.8523,NA,0.8344,NA
00131500,University of California-Los Angeles,Los Angeles,CA,90095-1405,3,4,6,8,0,0,0,0,0.0857,0.08574709114091,0.3964,0.6036,0.810131553112,0.9281,0.9096,0.9232,NA,0.8862,NA
00131600,University of California-Riverside,Riverside,CA,92521,3,4,6,8,0,0,0,0,0.6869,0.68692280964833,0.4832,0.5168,0.740659873848,0.8042,0.8024,0.7621,NA,0.7514,NA
00131700,University of California-San Diego,La Jolla,CA,92093,3,4,6,8,0,0,0,0,0.2371,0.23707096961058,0.4764,0.5236,0.798243412798,0.8966,0.8791,0.8851,NA,0.8552,NA
00131900,University of California-San Francisco,San Francisco,CA,94143-0244,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00132000,University of California-Santa Barbara,Santa Barbara,CA,93106,3,4,6,8,0,0,0,0,0.2585,0.25846209288706,0.4419,0.5581,0.652099400171,0.8588,0.8382,0.8553,NA,0.8265,NA
00132100,University of California-Santa Cruz,Santa Cruz,CA,95064-1011,3,4,6,8,0,0,0,0,0.4692,0.46920135938827,0.5015,0.4985,0.727861135628,0.7977,0.7819,0.7746,NA,0.7762,NA
02267600,Sofia University,Palo Alto,CA,94303,3,4,6,8,0,0,0,0,NA,NA,0.0909,0.9091,PS,PS,PS,NA,NA,NA,NA
02065700,California Beauty School,Modesto,CA,95354,1,1,6,8,0,0,0,0,NA,NA,0.0182,0.9818,0.758620689655,NA,NA,NA,0.8519,NA,1
00884400,California Christian College,Fresno,CA,93727,3,3,6,8,0,0,0,0,1,1,0.5385,0.4615,PS,0.2941,0.2571,PS,NA,PS,NA
04274800,Haven University,Garden Grove,CA,92840-1340,3,4,6,8,0,0,0,0,NA,NA,0.4231,0.5769,NA,PS,NA,PS,NA,NA,NA
01186500,California Hair Design Academy,La Mesa,CA,91942-5055,1,1,6,8,0,0,0,0,NA,NA,0.1944,0.8056,0.774193548387,NA,NA,NA,0.8269,NA,0.5727
00113200,California Institute of the Arts,Valencia,CA,91355-2397,3,4,6,8,0,0,0,0,0.2476,0.24764150943396,0.3899,0.6101,0.644808743169,0.6727,0.658,0.6757,NA,0.625,NA
00113400,California State University Maritime Academy,Vallejo,CA,94590-8181,3,4,6,8,0,0,0,0,0.955,0.95502645502645,0.7983,0.2017,0.596774193548,0.6847,0.6522,0.6557,NA,0.6435,NA
01310300,California Western School of Law,San Diego,CA,92101-3046,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00697300,Canada College,Redwood City,CA,94061-1099,2,2,6,8,0,0,0,0,NA,NA,0.4022,0.5978,0.130985915493,0.2004,0.3123,NA,0.3537,NA,0.3196
00890300,College of the Canyons,Santa Clarita,CA,91355-1899,2,2,6,8,0,0,0,0,NA,NA,0.5762,0.4238,0.140495867769,0.2783,0.4407,NA,0.4247,NA,0.4074
02125000,Career Academy of Beauty,Garden Grove,CA,92845,1,1,6,8,0,0,0,0,NA,NA,0.0146,0.9854,0.774647887324,NA,NA,NA,0.7531,NA,0.6744
00673100,Casa Loma College-Los Angeles,Sherman Oaks,CA,91403,2,2,6,8,0,0,0,0,0.4,0.4,0.3711,0.6289,0.674887892377,0.5403,0.5214,0.4815,NA,NA,NA
02332809,CET-San Diego,San Diego,CA,92102,1,1,6,8,0,0,0,0,NA,NA,0.852,0.148,0.665087956698,NA,NA,NA,0.6816,NA,0.5954
02332800,CET-San Jose,San Jose,CA,95110,1,1,6,8,0,0,0,0,NA,NA,0.7978,0.2022,0.665087956698,NA,NA,NA,0.639,NA,0.7325
02332810,CET-El Centro,El Centro,CA,92243,1,1,6,8,0,0,0,0,NA,NA,0.7703,0.2297,0.665087956698,NA,NA,NA,0.8502,NA,0.8704
02332814,CET-Colton,Colton,CA,92324,1,1,6,8,0,0,0,0,NA,NA,0.9583,0.0417,0.665087956698,NA,NA,NA,0.6453,NA,0.6313
02332819,CET-Watsonville,Watsonville,CA,95076,1,1,6,8,0,0,0,0,NA,NA,0.5631,0.4369,0.665087956698,NA,NA,NA,0.7192,NA,0.8214
02332813,CET-Salinas,Salinas,CA,93906,1,1,6,8,0,0,0,0,NA,NA,0.1656,0.8344,0.665087956698,NA,NA,NA,0.6056,NA,0.6132
00116100,Cerritos College,Norwalk,CA,90650-6298,1,2,6,8,0,0,0,0,NA,NA,0.4774,0.5226,0.091432961967,0.2948,0.3249,NA,0.3107,NA,0.2861
01011100,Cerro Coso Community College,Ridgecrest,CA,93555-9571,2,2,6,8,0,0,0,0,NA,NA,0.4586,0.5414,0.021994134897,0.1277,0.1886,NA,0.2773,NA,0.2422
00116200,Chabot College,Hayward,CA,94545,2,2,6,8,0,0,0,0,NA,NA,0.5062,0.4938,0.091036414566,0.2286,0.3174,NA,0.3555,NA,0.3715
00116300,Chaffey College,Rancho Cucamonga,CA,91737-3002,2,2,6,8,0,0,0,0,NA,NA,0.3906,0.6094,PS,0.2787,0.2906,NA,0.2802,NA,0.2573
00116400,Chapman University,Orange,CA,92866,3,4,6,8,0,0,0,0,0.7252,0.72520087655222,0.3977,0.6023,0.700729927007,0.8115,0.771,0.8182,NA,0.7688,NA
01036500,Charles R Drew University of Medicine and Science,Los Angeles,CA,90059,2,4,6,8,0,0,0,0,0.8046,0.80455635491606,0.3445,0.6555,0.692307692308,0.7639,0.7674,NA,NA,NA,NA
02070500,Concordia University-Irvine,Irvine,CA,92612-3203,3,4,6,8,0,0,0,0,0.6899,0.6898769574944,0.3992,0.6008,0.533834586466,0.6119,0.5488,0.6527,NA,0.6256,NA
01203100,San Diego Christian College,Santee,CA,92071,3,4,6,8,0,0,0,0,NA,NA,0.4695,0.5305,0.354838709677,0.4307,0.4169,0.4228,NA,0.4464,NA
00116500,Church Divinity School of the Pacific,Berkeley,CA,94709-1211,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00116600,Citrus College,Glendora,CA,91741-1899,1,2,6,8,0,0,0,0,NA,NA,0.4512,0.5488,0.115295926211,0.3622,0.3917,NA,0.4102,NA,0.4221
02178700,Citrus Heights Beauty College,Citrus Heights,CA,95610-1410,1,1,6,8,0,0,0,0,NA,NA,0.014,0.986,PS,NA,NA,NA,0.6547,NA,0.6707
00450200,City College of San Francisco,San Francisco,CA,94112-1898,1,2,6,8,0,0,0,0,NA,NA,0.4612,0.5388,0.093762823143,0.215,0.3069,NA,0.372,NA,0.4065
00116900,Claremont Graduate University,Claremont,CA,91711-6160,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00117000,Claremont McKenna College,Claremont,CA,91711-6400,3,4,6,8,0,0,0,0,0.1035,0.10352075669994,0.4902,0.5098,PS,0.9205,0.8925,0.9202,NA,0.9259,NA
02497300,Milan Institute-Visalia,Visalia,CA,93277,1,1,6,8,0,0,0,0,NA,NA,0.0409,0.9591,0.750385208012,NA,NA,NA,0.4905,NA,0.4828
02309500,Clovis Adult Education,Clovis,CA,93611,1,1,6,8,0,0,0,0,NA,NA,0.1553,0.8447,0.5875,NA,NA,NA,0.8297,NA,1
02063500,Coastline Community College,Fountain Valley,CA,92708-2597,2,2,6,8,0,0,0,0,NA,NA,0.5572,0.4428,0.128221649485,0.1597,0.2425,NA,0.2419,NA,0.2303
00117700,University of Silicon Valley,San Jose,CA,95134,3,4,6,8,0,0,0,0,0.6466,0.64655172413793,0.7292,0.2708,0.352,0.4648,0.4,0.4387,NA,0.4356,NA
03577300,Coba Academy,Anaheim,CA,92801,1,1,6,8,0,0,0,0,NA,NA,0.2432,0.7568,PS,NA,NA,NA,0.5778,NA,0.5753
02482700,Western University of Health Sciences,Pomona,CA,91766-1854,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00770700,Columbia College,Sonora,CA,95370,2,2,6,8,0,0,0,0,NA,NA,0.4309,0.5691,0.070726915521,0.2369,0.2754,NA,0.3317,NA,0.3218
02110200,California College of ASU,Los Angeles,CA,90015,3,3,6,8,0,0,0,0,NA,NA,0.5808,0.4192,0.601265822785,0.5471,0.4774,0.4674,NA,0.3896,NA
04281700,Compton College,Compton,CA,90221-5393,2,2,6,8,0,0,0,0,NA,NA,0.346,0.654,0.024258760108,0.1828,0.2431,NA,0.1272,NA,0.154
00119000,Contra Costa College,San Pablo,CA,94806,2,2,6,8,0,0,0,0,NA,NA,0.3937,0.6063,0.022398843931,0.2687,0.3715,NA,0.2294,NA,0.2188
00753600,Cosumnes River College,Sacramento,CA,95823-5799,2,2,6,8,0,0,0,0,NA,NA,0.4298,0.5702,0.063829787234,0.2037,0.2599,NA,0.3031,NA,0.2864
00927200,Crafton Hills College,Yucaipa,CA,92339-1799,2,2,6,8,0,0,0,0,NA,NA,0.4596,0.5404,0.168,0.3543,0.432,NA,0.3247,NA,0.3641
00119200,Cuesta College,San Luis Obispo,CA,93403-8106,2,2,6,8,0,0,0,0,NA,NA,0.4794,0.5206,0.129803586678,0.3139,0.3818,NA,0.4347,NA,0.389
02111300,Cuyamaca College,El Cajon,CA,92019,2,2,6,8,0,0,0,0,NA,NA,0.4442,0.5558,0.074840764331,0.2678,0.4037,NA,0.3248,NA,0.3265
00119300,Cypress College,Cypress,CA,90630-5897,1,3,6,8,0,0,0,0,NA,NA,0.4286,0.5714,0.1126307321,0.2923,0.3847,0.332,NA,0.3333,NA
00448000,De Anza College,Cupertino,CA,95014,2,2,6,8,0,0,0,0,NA,NA,0.5126,0.4874,0.011709601874,0.4136,0.5439,NA,0.6782,NA,0.6817
03964400,International School of Beauty Inc,Palm Desert,CA,92260-2740,1,1,6,8,0,0,0,0,NA,NA,0.2849,0.7151,0.648275862069,NA,NA,NA,0.75,NA,0.6769
03025600,Dell'Arte International School of Physical Theatre,Blue Lake,CA,95525-0816,1,1,6,8,0,0,0,0,NA,NA,0.125,0.875,PS,NA,NA,NA,PS,NA,NA
00118200,College of the Desert,Palm Desert,CA,92260,2,2,6,8,0,0,0,0,NA,NA,0.4198,0.5802,0.137388345385,0.3104,0.3516,NA,0.2839,NA,0.2949
02298000,Design Institute of San Diego,San Diego,CA,92121,3,4,6,8,0,0,0,0,1,1,0.0889,0.9111,0.444444444444,0.4786,0.4615,0.5294,NA,PS,NA
04284800,Dharma Realm Buddhist University,Ukiah,CA,95482-6050,3,4,6,8,0,0,0,0,0.5455,0.54545454545454,0,0,NA,NA,NA,PS,NA,NA,NA
00119100,Diablo Valley College,Pleasant Hill,CA,94523,2,2,6,8,0,0,0,0,NA,NA,0.4955,0.5045,0.022582513028,0.3141,0.4284,NA,0.4656,NA,0.4032
00119600,Dominican University of California,San Rafael,CA,94901-2298,3,4,6,8,0,0,0,0,0.9318,0.93184421534937,0.2774,0.7226,0.676240208877,0.713,0.7143,0.7817,NA,0.7222,NA
00129600,Dominican School of Philosophy & Theology,Berkeley,CA,94708-1816,4,4,6,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02226000,East Los Angeles College,Monterey Park,CA,91754-6099,2,2,6,8,0,0,0,0,NA,NA,0.5048,0.4952,0.066230265691,0.2488,0.4393,NA,0.2972,NA,0.2807
00119700,El Camino Community College District,Torrance,CA,90506,2,2,6,8,0,0,0,0,NA,NA,0.4665,0.5335,0.1,0.3048,0.3919,NA,0.3679,NA,0.3202
02609000,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,90403,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00903200,Empire College,Santa Rosa,CA,95403-2126,2,4,6,8,0,0,0,0,NA,NA,NA,NA,0.660447761194,NA,NA,0.5581,NA,0.5444,NA
01245200,Evergreen Valley College,San Jose,CA,95135-1598,2,2,6,8,0,0,0,0,NA,NA,0.4496,0.5504,0.108695652174,0.2626,0.3664,NA,0.3522,NA,0.3764
01111200,FIDM-Fashion Institute of Design & Merchandising,Los Angeles,CA,90015-1421,2,4,6,8,0,0,0,0,0.4171,0.41712846347607,0.1781,0.8219,0.649824912456,0.7829,0.7276,0.7422,NA,0.6705,NA
00859700,Feather River Community College District,Quincy,CA,95971-9124,2,3,6,8,0,0,0,0,NA,NA,0.5825,0.4175,0.186842105263,0.1882,0.3005,0.3708,NA,0.3602,NA
00725300,Federico Beauty Institute,Sacramento,CA,95834,1,1,6,8,0,0,0,0,NA,NA,0.1297,0.8703,0.813829787234,NA,NA,NA,0.7586,NA,0.6733
02096100,Fielding Graduate University,Santa Barbara,CA,93105-3538,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
03131300,Five Branches University,Santa Cruz,CA,95062,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00720900,Redondo Beach Beauty College,Torrance,CA,90505,1,1,6,8,0,0,0,0,NA,NA,0.0769,0.9231,PS,NA,NA,NA,0.9375,NA,0.9211
00119900,Foothill College,Los Altos Hills,CA,94022,1,3,6,8,0,0,0,0,NA,NA,0.5357,0.4643,0.096774193548,0.2612,0.4377,0.5733,NA,0.5607,NA
01179200,Franciscan School of Theology,San Diego,CA,92110,4,4,6,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02230900,Fredrick and Charles Beauty College,Eureka,CA,95501,1,1,6,8,0,0,0,0,NA,NA,0.125,0.875,0.366666666667,NA,NA,NA,0.6667,NA,0.6216
00130700,Fresno City College,Fresno,CA,93741,2,2,6,8,0,0,0,0,NA,NA,0.458,0.542,0.074312796209,0.2636,0.3038,NA,0.2396,NA,0.2208
00125300,Fresno Pacific University,Fresno,CA,93702-4709,3,4,6,8,0,0,0,0,0.75,0.75,0.276,0.724,0.493714285714,0.6784,0.734,0.5787,NA,0.5405,NA
00120000,Fuller Theological Seminary,Pasadena,CA,91182,4,4,6,8,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00120100,Fullerton College,Fullerton,CA,92832-2095,2,2,6,8,0,0,0,0,NA,NA,0.4708,0.5292,PS,0.2796,0.3308,NA,0.3357,NA,0.3156
00120200,Gavilan College,Gilroy,CA,95020,2,2,6,8,0,0,0,0,NA,NA,0.4817,0.5183,0.181447502548,0.2378,0.4459,NA,0.3175,NA,0.3395
02231900,Gemological Institute of America-Carlsbad,Carlsbad,CA,92008,1,1,6,8,0,0,0,0,NA,NA,0.4545,0.5455,PS,NA,NA,NA,0.7017,NA,0.8718
00120300,Glendale Community College,Glendale,CA,91208-2894,2,2,6,8,0,0,0,0,NA,NA,0.4549,0.5451,0.014418455623,0.2663,0.3507,NA,0.3482,NA,0.3615
02338500,Glendale Career College,Glendale,CA,91203,1,3,6,8,0,0,0,0,NA,NA,0.2421,0.7579,0.703163017032,0.7231,0.7315,0.631,NA,0.5123,NA
00120500,Golden Gate University,San Francisco,CA,94105-2968,3,4,6,8,0,0,0,0,NA,NA,0.6955,0.3045,0.396551724138,0.444,0.4914,NA,NA,NA,NA
